TYPE_THUMB,0.2641335, 0.2562575, 0.4324594, 0.8231309,0.2256131, 0.2358927, 0.443896, 0.8345116,0.2484266, 0.247984, 0.4372562, 0.8280068,TYPE_INDEX,0.08384401, 0.1324939, -0.1268823, 0.979447,-0.09481156, 0.1532702, -0.1008066, 0.9784462,-0.2316278, 0.1659365, -0.07822275, 0.9553506,TYPE_MIDDLE,0.107706, 0.06481966, -0.221542, 0.9670145,-0.04469229, 0.09863502, -0.2086949, 0.9719672,-0.1695541, 0.1247024, -0.1942466, 0.958107,TYPE_RING,0.109096, -0.03618689, -0.2633193, 0.9578369,-0.02295578, 0.0001737566, -0.2657941, 0.9637564,-0.1384604, 0.03207325, -0.263852, 0.9540347,TYPE_PINKY,0.1208652, -0.14339, -0.3435745, 0.9202105,-0.02178485, -0.08896552, -0.3615097, 0.9278584,-0.2279294, -0.006199292, -0.3722442, 0.899691,2023-06-06 21:26:44.214
TYPE_THUMB,0.2666762, 0.2578704, 0.4281559, 0.8240565,0.2313033, 0.2393832, 0.43876, 0.834676,0.2501404, 0.249255, 0.4332281, 0.8292256,TYPE_INDEX,0.08603734, 0.1343995, -0.1299605, 0.9785932,-0.09674106, 0.1561489, -0.1028128, 0.9775931,-0.2325427, 0.1689958, -0.07995858, 0.954448,TYPE_MIDDLE,0.1082987, 0.06373191, -0.2241677, 0.9664153,-0.04567565, 0.09833257, -0.2112904, 0.9713911,-0.1748691, 0.1256436, -0.196282, 0.9566127,TYPE_RING,0.1084298, -0.03489543, -0.2650343, 0.9574874,-0.0256761, 0.002272712, -0.267312, 0.9632652,-0.14408, 0.03516744, -0.2649983, 0.9527749,TYPE_PINKY,0.1159239, -0.1446664, -0.3450552, 0.9200925,-0.02581902, -0.09032486, -0.363088, 0.927007,-0.2362, -0.005285477, -0.374117, 0.8967821,2023-06-06 21:26:44.222
TYPE_THUMB,0.2686871, 0.2593447, 0.4239684, 0.8251051,0.2365147, 0.2427222, 0.433699, 0.8348964,0.2525146, 0.2510115, 0.4289547, 0.8301973,TYPE_INDEX,0.08774869, 0.1349597, -0.1336243, 0.9778705,-0.09881067, 0.1577997, -0.1056827, 0.9768146,-0.2359536, 0.171159, -0.08230546, 0.9530249,TYPE_MIDDLE,0.1110043, 0.06191655, -0.2275075, 0.9654453,-0.04411961, 0.09734815, -0.2147479, 0.9708039,-0.1773623, 0.1259881, -0.1992996, 0.9554838,TYPE_RING,0.1100925, -0.03455304, -0.2674429, 0.9566399,-0.02581161, 0.003478635, -0.2696434, 0.962608,-0.1474507, 0.03758206, -0.2670341, 0.9515979,TYPE_PINKY,0.1130168, -0.1466694, -0.3470932, 0.9193702,-0.02822642, -0.09213375, -0.3653724, 0.9258605,-0.2357443, -0.00759493, -0.3767332, 0.8957896,2023-06-06 21:26:44.232
TYPE_THUMB,0.2676685, 0.263314, 0.4209027, 0.8257483,0.2381273, 0.2481759, 0.4300024, 0.8347467,0.252414, 0.2555169, 0.4256811, 0.8305383,TYPE_INDEX,0.08914799, 0.1358773, -0.1371075, 0.9771343,-0.09730405, 0.1593603, -0.1089284, 0.9763559,-0.2354648, 0.1732584, -0.08510373, 0.9525204,TYPE_MIDDLE,0.1161062, 0.06131285, -0.2306751, 0.9641312,-0.03646266, 0.0967146, -0.2182122, 0.9704124,-0.1721573, 0.1263533, -0.2024972, 0.9557152,TYPE_RING,0.1147112, -0.03400063, -0.269418, 0.9555623,-0.01921933, 0.003776774, -0.2715287, 0.962231,-0.143471, 0.03885276, -0.2687611, 0.951669,TYPE_PINKY,0.1124726, -0.1486631, -0.3482844, 0.918666,-0.02662945, -0.09472676, -0.3666464, 0.9251422,-0.2202824, -0.0156327, -0.3783627, 0.8989288,2023-06-06 21:26:44.242
TYPE_THUMB,0.2666203, 0.267086, 0.4168522, 0.8269298,0.2371203, 0.2521316, 0.4260638, 0.8358667,0.2498909, 0.2586258, 0.4221533, 0.8321381,TYPE_INDEX,0.08970025, 0.1363102, -0.1417036, 0.9763675,-0.09518235, 0.1604881, -0.1135956, 0.9758483,-0.233613, 0.17507, -0.08950366, 0.9522418,TYPE_MIDDLE,0.1212574, 0.06089675, -0.2349776, 0.9624831,-0.0283599, 0.09634501, -0.2228016, 0.9696767,-0.1648859, 0.1268159, -0.2069798, 0.9559758,TYPE_RING,0.120278, -0.03370859, -0.2725008, 0.9540127,-0.01077945, 0.003720161, -0.2745526, 0.9615045,-0.1365614, 0.039631, -0.2717026, 0.9518183,TYPE_PINKY,0.1128484, -0.1504948, -0.350329, 0.9175435,-0.02363433, -0.09721077, -0.3686857, 0.9241549,-0.1983945, -0.02555772, -0.3804286, 0.9029178,2023-06-06 21:26:44.251
TYPE_THUMB,0.2654246, 0.2710061, 0.4139973, 0.827473,0.2367341, 0.2565697, 0.4230959, 0.8361333,0.2498133, 0.2631711, 0.4190216, 0.8323191,TYPE_INDEX,0.09069065, 0.1367739, -0.1451498, 0.9757047,-0.09339222, 0.1615073, -0.1170083, 0.9754498,-0.2329756, 0.1766822, -0.09251466, 0.9518124,TYPE_MIDDLE,0.1265136, 0.06100398, -0.2381536, 0.961018,-0.02153216, 0.09661137, -0.2260639, 0.9690706,-0.1590041, 0.1277515, -0.2100433, 0.9561794,TYPE_RING,0.1267713, -0.03343408, -0.2745601, 0.9525901,-0.00240329, 0.003769082, -0.2765626, 0.9609855,-0.1303511, 0.04056387, -0.2735977, 0.9521069,TYPE_PINKY,0.1143367, -0.1527392, -0.3512983, 0.9166173,-0.02002457, -0.1000893, -0.3697593, 0.9235038,-0.1772101, -0.03557085, -0.3814112, 0.9065632,2023-06-06 21:26:44.260
TYPE_THUMB,0.2649392, 0.2753519, 0.4112138, 0.8275819,0.2366226, 0.2611986, 0.420346, 0.8361186,0.2503337, 0.2680724, 0.415996, 0.8321163,TYPE_INDEX,0.09167366, 0.1384106, -0.148089, 0.9749401,-0.0900269, 0.1633876, -0.119968, 0.9750935,-0.2298855, 0.1789985, -0.0951177, 0.9518744,TYPE_MIDDLE,0.1318354, 0.06172107, -0.2409529, 0.9595581,-0.01306746, 0.09704217, -0.229021, 0.9684841,-0.1505672, 0.1286037, -0.2129058, 0.9567977,TYPE_RING,0.1335195, -0.03294764, -0.2762602, 0.9511926,0.007261307, 0.003671579, -0.2781938, 0.9604905,-0.1221608, 0.04110442, -0.2751648, 0.952718,TYPE_PINKY,0.1164303, -0.1545628, -0.3517929, 0.9158581,-0.0152656, -0.1028559, -0.3702278, 0.9231029,-0.1552769, -0.04543769, -0.3815538, 0.9100776,2023-06-06 21:26:44.268
TYPE_THUMB,0.2634925, 0.2802511, 0.4101926, 0.8269057,0.2362652, 0.2666646, 0.4191523, 0.8350929,0.2505439, 0.2738096, 0.4145201, 0.8309206,TYPE_INDEX,0.09351717, 0.1398529, -0.1492739, 0.9743783,-0.08496331, 0.1646329, -0.1213982, 0.9751614,-0.2247754, 0.1804262, -0.0963739, 0.9526985,TYPE_MIDDLE,0.1375934, 0.06206888, -0.2419294, 0.9584809,-0.003642952, 0.09668356, -0.2302926, 0.9682997,-0.140843, 0.1283469, -0.214265, 0.9580088,TYPE_RING,0.1409317, -0.03309198, -0.2761049, 0.9501628,0.01848439, 0.002425293, -0.2780703, 0.9603798,-0.1120447, 0.04014698, -0.2751676, 0.9540005,TYPE_PINKY,0.1196776, -0.1564, -0.3503956, 0.9156633,-0.008628718, -0.1062297, -0.3687184, 0.9234108,-0.1339026, -0.05519249, -0.3797259, 0.9136915,2023-06-06 21:26:44.278
TYPE_THUMB,0.2620434, 0.2850112, 0.4090155, 0.8263221,0.2350695, 0.2715777, 0.4180557, 0.8343964,0.2485864, 0.2783298, 0.4135911, 0.8304696,TYPE_INDEX,0.09364365, 0.1421935, -0.1502249, 0.9738811,-0.0826934, 0.1668499, -0.1222605, 0.9748719,-0.2221953, 0.1827146, -0.09696326, 0.9528078,TYPE_MIDDLE,0.1420261, 0.06366362, -0.2428603, 0.9574938,0.004071821, 0.09763633, -0.2313036, 0.9679614,-0.1321309, 0.1292028, -0.2152692, 0.9589094,TYPE_RING,0.1478173, -0.03224726, -0.2759921, 0.9491778,0.02913169, 0.002180293, -0.277861, 0.960177,-0.10146, 0.03987341, -0.2749939, 0.9552457,TYPE_PINKY,0.1235959, -0.1573216, -0.3488339, 0.9155812,-0.0005355579, -0.1090284, -0.3668079, 0.9238855,-0.1129835, -0.06357128, -0.3773512, 0.9169512,2023-06-06 21:26:44.287
TYPE_THUMB,0.2629241, 0.2880463, 0.407661, 0.825659,0.2358529, 0.2745959, 0.4168396, 0.8337957,0.2475966, 0.2804514, 0.4129227, 0.8303841,TYPE_INDEX,0.09257502, 0.1451484, -0.1501828, 0.9735538,-0.08269821, 0.1696258, -0.1218606, 0.9744424,-0.2220037, 0.1853905, -0.09619405, 0.9524135,TYPE_MIDDLE,0.1454135, 0.06553767, -0.2430559, 0.956809,0.01072909, 0.09875234, -0.2315584, 0.9677363,-0.1240878, 0.1300246, -0.2155572, 0.9598078,TYPE_RING,0.1547312, -0.03134709, -0.2753424, 0.9482943,0.04035084, 0.001766643, -0.2771154, 0.9599873,-0.08975302, 0.03920011, -0.2743345, 0.9566339,TYPE_PINKY,0.1290946, -0.1584236, -0.3466453, 0.9154636,0.01034336, -0.112549, -0.3641342, 0.9244631,-0.0915866, -0.07173955, -0.3743187, 0.9199733,2023-06-06 21:26:44.295
TYPE_THUMB,0.2651213, 0.2894545, 0.4055086, 0.8255239,0.237758, 0.2759267, 0.4148319, 0.8338165,0.2477166, 0.2808699, 0.4115011, 0.8309124,TYPE_INDEX,0.08956561, 0.1487741, -0.1505538, 0.9732306,-0.08740633, 0.1734846, -0.121257, 0.9734269,-0.2268876, 0.1891594, -0.09496792, 0.9506429,TYPE_MIDDLE,0.1473168, 0.06804492, -0.2440528, 0.9560888,0.01385565, 0.1010999, -0.2323159, 0.9672725,-0.1197997, 0.132201, -0.216136, 0.9599251,TYPE_RING,0.1609191, -0.03026297, -0.2757949, 0.9471676,0.04938739, 0.002099491, -0.2774424, 0.9594697,-0.08002978, 0.03937339, -0.2746423, 0.9574009,TYPE_PINKY,0.1348589, -0.1595141, -0.3456302, 0.9148268,0.02120517, -0.1157487, -0.3626392, 0.9244703,-0.07622853, -0.07693183, -0.3728089, 0.9215662,2023-06-06 21:26:44.304
TYPE_THUMB,0.2677218, 0.2907799, 0.4044221, 0.8247514,0.2395885, 0.2768928, 0.4140539, 0.8333589,0.247356, 0.2807452, 0.4114515, 0.8310865,TYPE_INDEX,0.08682819, 0.1528183, -0.1494302, 0.9730252,-0.09241162, 0.1775479, -0.118994, 0.9725108,-0.232384, 0.1929193, -0.09200519, 0.9488493,TYPE_MIDDLE,0.1479048, 0.07101449, -0.2435244, 0.9559168,0.01433519, 0.1039983, -0.2313688, 0.9671853,-0.1188939, 0.1348472, -0.2148567, 0.9599568,TYPE_RING,0.1656095, -0.02883035, -0.2749182, 0.9466585,0.05552008, 0.003012519, -0.2764094, 0.9594302,-0.07313569, 0.03990757, -0.2735299, 0.9582484,TYPE_PINKY,0.1401281, -0.1604817, -0.3434428, 0.9146894,0.03038135, -0.1185094, -0.3600873, 0.924862,-0.06862844, -0.07934987, -0.3706898, 0.9228125,2023-06-06 21:26:44.314
TYPE_THUMB,0.2702646, 0.292215, 0.4028187, 0.8241993,0.240442, 0.2775359, 0.4130694, 0.8333877,0.245266, 0.2799243, 0.4114546, 0.8319808,TYPE_INDEX,0.08290508, 0.1567647, -0.1486379, 0.9728609,-0.09892678, 0.1816075, -0.1169919, 0.9713625,-0.2393715, 0.1967127, -0.08928891, 0.9465901,TYPE_MIDDLE,0.1471174, 0.07426664, -0.2433717, 0.9558301,0.01333611, 0.1072533, -0.2307424, 0.9669937,-0.1193791, 0.1378786, -0.213857, 0.9596892,TYPE_RING,0.1683941, -0.02701281, -0.2745281, 0.946334,0.05904959, 0.004564334, -0.2758161, 0.9593841,-0.06848288, 0.04103941, -0.2727841, 0.9587569,TYPE_PINKY,0.1439417, -0.1605271, -0.3418894, 0.9146712,0.03717641, -0.1199036, -0.3581626, 0.9251814,-0.06734524, -0.07876803, -0.3693953, 0.9234757,2023-06-06 21:26:44.322
TYPE_THUMB,0.2731509, 0.2935187, 0.4023499, 0.8230127,0.2416075, 0.2779819, 0.4132369, 0.8328187,0.2448249, 0.2795772, 0.4121594, 0.8318786,TYPE_INDEX,0.07986473, 0.159999, -0.1471021, 0.9728221,-0.1061958, 0.1850068, -0.1140666, 0.9703009,-0.2483661, 0.1998272, -0.0854855, 0.943968,TYPE_MIDDLE,0.1464277, 0.07762161, -0.2425199, 0.9558859,0.01087357, 0.1108782, -0.2292314, 0.966975,-0.1222516, 0.1413583, -0.2117991, 0.9592776,TYPE_RING,0.1704986, -0.02497753, -0.2737364, 0.9462425,0.05973287, 0.006901731, -0.274787, 0.9596231,-0.06706586, 0.04300164, -0.2714892, 0.9591385,TYPE_PINKY,0.1470018, -0.1598911, -0.3405027, 0.9148132,0.04126161, -0.1198414, -0.3565744, 0.9256296,-0.07488145, -0.07428347, -0.3687672, 0.923518,2023-06-06 21:26:44.332
TYPE_THUMB,0.2746177, 0.2961818, 0.4021697, 0.8216575,0.2406925, 0.2794406, 0.4139771, 0.8322278,0.2360177, 0.2771127, 0.415539, 0.8335655,TYPE_INDEX,0.07683342, 0.1629562, -0.1454742, 0.9728202,-0.1143621, 0.1881978, -0.1109011, 0.9691253,-0.2587273, 0.2027288, -0.08135415, 0.9409266,TYPE_MIDDLE,0.1446922, 0.0806741, -0.2412986, 0.9562065,0.006389136, 0.1143691, -0.227273, 0.9670708,-0.1287926, 0.1450019, -0.2090641, 0.9584775,TYPE_RING,0.1702368, -0.02254714, -0.272505, 0.9467059,0.05671716, 0.009942127, -0.2732553, 0.9602166,-0.07045831, 0.04590533, -0.2695552, 0.9593062,TYPE_PINKY,0.147704, -0.1583612, -0.3387857, 0.9156033,0.04094612, -0.1181651, -0.3548113, 0.9265363,-0.08831648, -0.06766871, -0.3677974, 0.923226,2023-06-06 21:26:44.340
TYPE_THUMB,0.275415, 0.3080396, 0.4018934, 0.8171535,0.2354473, 0.2881794, 0.4163644, 0.8295528,0.2196147, 0.280202, 0.4217743, 0.8338841,TYPE_INDEX,0.07303847, 0.172733, -0.142043, 0.9719324,-0.1252195, 0.1979103, -0.1041364, 0.9665956,-0.2777697, 0.211985, -0.07124085, 0.9342543,TYPE_MIDDLE,0.1379624, 0.088979, -0.2379798, 0.9572955,-0.007831946, 0.1238159, -0.2218587, 0.9671541,-0.1528393, 0.1556986, -0.2007725, 0.9550332,TYPE_RING,0.1649642, -0.01522227, -0.2690676, 0.9487664,0.03940106, 0.02011575, -0.2687461, 0.9621946,-0.09270189, 0.05671977, -0.2634615, 0.9585287,TYPE_PINKY,0.1442905, -0.1523131, -0.3344477, 0.9187632,0.03123877, -0.1104162, -0.3505179, 0.9294997,-0.1430005, -0.04297249, -0.3649766, 0.9189648,2023-06-06 21:26:44.368
TYPE_THUMB,0.2773997, 0.3123303, 0.4029563, 0.8143251,0.235512, 0.291375, 0.4183595, 0.8274117,0.2175776, 0.2822667, 0.424558, 0.8323076,TYPE_INDEX,0.07444126, 0.1746429, -0.1394663, 0.9718577,-0.1253108, 0.1994139, -0.1009212, 0.9666159,-0.2821586, 0.2132664, -0.06684647, 0.9329714,TYPE_MIDDLE,0.1342254, 0.0916173, -0.2347624, 0.9583718,-0.01457008, 0.1265889, -0.2179046, 0.9676159,-0.1636615, 0.1586879, -0.1957685, 0.953786,TYPE_RING,0.1578562, -0.01055802, -0.2661892, 0.9508487,0.02785539, 0.02552678, -0.2651726, 0.9634604,-0.1073571, 0.06241408, -0.2589839, 0.9578655,TYPE_PINKY,0.1391043, -0.1463075, -0.332382, 0.9212852,0.01919094, -0.1022432, -0.3484681, 0.9315299,-0.1520703, -0.03656333, -0.3613126, 0.9192339,2023-06-06 21:26:44.377
TYPE_THUMB,0.2777486, 0.3155183, 0.4051897, 0.8118653,0.2356561, 0.2942768, 0.4208702, 0.8250671,0.2180924, 0.2852783, 0.4270208, 0.8298826,TYPE_INDEX,0.07719325, 0.1758015, -0.1361862, 0.9718993,-0.1199625, 0.1996102, -0.09802359, 0.9675516,-0.2782479, 0.2130675, -0.06367969, 0.9344117,TYPE_MIDDLE,0.1315384, 0.09338004, -0.2305978, 0.9595845,-0.01774947, 0.1277655, -0.213474, 0.9683955,-0.1683353, 0.1594499, -0.1909736, 0.9538176,TYPE_RING,0.1523227, -0.007441214, -0.2621255, 0.9529075,0.0203862, 0.02852715, -0.2606747, 0.9647897,-0.11605, 0.06504956, -0.2540348, 0.9580017,TYPE_PINKY,0.1347389, -0.1425589, -0.3288993, 0.9237682,0.01097054, -0.09765594, -0.3449074, 0.9334784,-0.1563331, -0.03432718, -0.3568185, 0.9203598,2023-06-06 21:26:44.388
TYPE_THUMB,0.2794201, 0.3173735, 0.4070568, 0.8096316,0.2377128, 0.2961735, 0.422732, 0.8228436,0.2213023, 0.2877084, 0.4285382, 0.8274081,TYPE_INDEX,0.07952214, 0.1768502, -0.133447, 0.9719013,-0.1161719, 0.1999376, -0.09544124, 0.9682046,-0.2752295, 0.2130035, -0.06093939, 0.9355024,TYPE_MIDDLE,0.1303644, 0.09471424, -0.2274256, 0.9603707,-0.01965162, 0.1287302, -0.2100517, 0.9689792,-0.1715847, 0.1601211, -0.1872283, 0.9538687,TYPE_RING,0.1489843, -0.004690116, -0.2592211, 0.9542463,0.01478346, 0.03141762, -0.2573529, 0.9656935,-0.1230498, 0.06778836, -0.2502445, 0.9579359,TYPE_PINKY,0.1322254, -0.1386242, -0.3267682, 0.925485,0.004333894, -0.09260364, -0.3426641, 0.9348728,-0.1611295, -0.03051971, -0.353642, 0.9208926,2023-06-06 21:26:44.396
